title,label,sentiment
"Cruz, Kasich campaign announce collaboration to deny Trump delegates",REAL,neutral
Obama digs in on plan to close Guantanamo prison camp,REAL,neutral
YouTube bans 'Clinton's black son',FAKE,neutral
Here's how moms get pushed out of the workforce,REAL,neutral
AIG Quadruples Limits for Terrorism Insurance to $1 Billion,FAKE,fear
Scientists find 19 pieces of NON-HUMAN DNA in the Human Genome,FAKE,neutral
Five takeaways from the GOP debate,REAL,neutral
"Trump wins in Hawaii, Mississippi and Michigan",REAL,neutral
Berkley Professor Claims Hillary Clinton Email Investigation Nothing More Than a Sexist ‘Bitch Hunt’,FAKE,disgust
Trump and all the other far right leaders are Zionist stooges,FAKE,neutral
Nevada: Rep. Election Workers Intimidated,FAKE,fear
"White House Makes Trade Pitch, With Focus on Moderates",REAL,neutral
What The 2016 Election Has Exposed,FAKE,neutral
Pence: We Will Accept the Outcome,REAL,joy
Foster Friess chides Rand Paul in not-so-private email,REAL,neutral
Poll: Ted Cruz's Support Surges After Campaign Launch | RealClearPolitics,REAL,neutral
End of the World? Italy Devastated By Series of Major Earthquakes,FAKE,surprise
Will The Deep State Win The Election?,FAKE,neutral
The new mess Republicans have created for themselves: Clinton’s brutal anti-Trump ad highlights why the GOP can’t plausibly endorse Trump,REAL,anger
Megyn Kelly interrogates Tom Cotton on Iran letter: “What’s the point in writing to the Iranian mullahs?”,REAL,neutral
Why Hillary Clinton wins even when she loses,REAL,neutral
Hillary Endorsed Donald Trump for President According to Wikileaks,FAKE,disgust
DNC Files Lawsuit to Bar Citizen Journalists From the Polls,FAKE,anger
"Cleveland, DOJ announce changes in police force",REAL,neutral
Moscow downplays Spain’s refusal to let Russian warship refuel in Ceuta,FAKE,anger
Woman Uses Milk And Gelatin To Remove Blackheads,FAKE,disgust
Police: Bryce Williams kills self after on-air slayings,REAL,sadness
"The Comey Confrontation: In Our New Third-World America, Corruption Is A Feature, Not A Bug",FAKE,disgust
Thousands Of “Organic” Beauty Products Found Containing Banned Chemicals,FAKE,neutral
The Insiders: CNBC has probably changed GOP presidential campaign debates forever,REAL,neutral
Obama budget would fund public works program with tax on overseas profits,REAL,neutral
NYPD Source: Weiner Laptop Has Enough Evidence “to Put Hillary ... Away for Life”,FAKE,neutral
Biden Doesn't Stand a Chance. Clinton's Secretary of State Will Be Vicky Nuland - Daniel Larison,FAKE,neutral
"From victims’ families, forgiveness for accused Charleston gunman Dylann Roof",REAL,neutral
(The Onion) Strongside/Weakside: Theo Epstein,FAKE,neutral
Trump to deport everyone who is not Native American,FAKE,fear
Will the GOP Mount a Third-Party Challenge to Trump?,REAL,neutral
Easy Street Recent Used Vinyl Arrivals!,FAKE,surprise
Here’s How Michael Bloomberg Becomes President,REAL,neutral
Hillary Clinton’s Gun Control Agenda Exposed in WikiLeaks Emails,FAKE,disgust
Jeb Bush says he is making campaign 'adjustment',REAL,neutral
The Google Trend That Reveals It’s ALL OVER For Hillary,FAKE,neutral
Which Communities Are Most Divided on Gay Marriage?,REAL,neutral
"To Protect and Swerve: Police Chief Caught Speeding, Gets a Laugh but No Ticket (Video)",FAKE,disgust
Jeb Bush's view from the bottom,REAL,neutral
Our President and the Constitution: Barack Obama has gone rogue,REAL,anger
News: Hope For The GOP: A Nude Paul Ryan Has Just Emerged From An Ayahuasca Tent With Visions Of A New Republican Party,FAKE,joy
Massive marine park declared in Antarctic Ocean,FAKE,fear
South Carolina Black Voters Not Feelin’ the Bern,REAL,sadness
"Employers Added 38,000 Jobs in May",REAL,neutral
Hillary and the Ghosts of Watergate,FAKE,neutral
Donald Trump is blatantly racist — and the media is too scared to call him out on it,REAL,fear
"Little-Loved by Scholars, Trump Also Gets Little of Their Cash",FAKE,sadness
Ask Holly: What’s everyone’s problem?,FAKE,neutral
Obama: Battle against ISIS Could Take Decades,REAL,fear
"Trump Livid After Beyonce And Jay Z Support Hillary, Explodes With Rage",FAKE,anger
How Donald Trump sees himself,REAL,neutral
Back Story Of FBI’s Hillary Cover-Up,FAKE,neutral
"Hillary FRANTIC As Dirty Secret Implodes, Gets Worse With Prison Bombshell",FAKE,disgust
An Obama boom?,REAL,surprise
What Is Behind The Push For War With Russia?,FAKE,neutral
3 winners and 2 losers from Sunday night's Democratic presidential debate,REAL,sadness
Netanyahu steps back from full opposition to Palestinian state,REAL,anger
House passes extreme ban on abortion coverage,REAL,neutral
Israel snubs UNESCO’s Temple Mount resolution with ancient Jerusalem papyrus,FAKE,anger
Why the GOP Could Take Obama’s Corporate Tax Proposal Seriously,REAL,neutral
Hillary Clinton plays literal attack dog in effort to shore up Nevada,REAL,neutral
Top Republicans join Obama in condemning Trump’s words,REAL,anger
"Clinton, Democrats try not to get drowned out during GOP convention",REAL,neutral
GOP Hopefuls’ 2016 Theme Has a New Pitch,REAL,neutral
EMERGENCY: Congress Considers Historic Action Over Comey’s Re-Opening of EmailGate,FAKE,neutral
Poll: Clinton leads Trump by three points,REAL,neutral
Donald Trump’s success reveals a frightening weakness in American democracy,REAL,fear
"Congress moves to kill union election rules, setting up new Obama veto",REAL,anger
Monetary Policy at the Time of Elections,FAKE,neutral
Gary Johnson Avoids Typical Third-Party Fade; Best Polling Since Perot in ‘92,REAL,sadness
Bernie has already won the future of the Democratic Party,REAL,neutral
"2 Reminders to Ignore the ""Trump is Doomed"" Polls",FAKE,neutral
Hate Speech as a Weapon: Reporters Are Charged for Covering Disturbances,FAKE,anger
How Planned Parenthood could shut down the government,REAL,sadness
Democratic debate: 's Reality Check team inspects the claims,REAL,neutral
Comment on Tutorial: Riding The Philippine Jeepney by Ivan Jose,FAKE,neutral
World overlooks Ethiopia drought crisis that is leaving millions hungry,REAL,sadness
75% of Americans Think Biased U.S. Media – Not Foreign Interests Such As Russian Hackers – Real Threat To Fair Election - Russia News Now,FAKE,fear
Tom Cotton calls for ‘global military dominance’ in maiden Senate speech,REAL,fear
Trump has a challenge with white women: ‘You just want to smack him’,REAL,neutral
Rubio surges back to electrify South Carolina,REAL,neutral
"GOP still party of stupid: Scott Walker, Fox News and why 2016 hopefuls must appease wingnut base on evolution",REAL,anger
Mudslide on major highway in Colombia kills at least 6,FAKE,sadness
Rand Paul is just hilariously trolling Republicans now — and inadvertently revealing the two words behind the GOP’s biggest lie,REAL,joy
"Report Says Trade Deal Would Boost U.S. Economy, But Opponents Say No",REAL,neutral
Ambivalence on arms for Ukraine separates Obama from his backers,REAL,neutral
Ted Cruz popularity among Republicans takes a serious nosedive: Gallup,REAL,fear
“Fu**ing Insane”: Clinton Aide Freaks Out About Hillary Emails in Message Just Released by WikiLeaks,FAKE,anger
The inside story of Trump campaign’s connections to a big-money super PAC,REAL,neutral
U.S. Flag Flies Over Embassy In Cuba For First Time In 54 Years,REAL,neutral
US General: Warplanes Will Kill Fleeing ISIS Fighters Around Mosul,FAKE,sadness
Presidential Transition of Power Begins amid Nationwide Protests,REAL,fear
"Now More Than Ever, We Must Tell the Truth About the Iraq War",FAKE,neutral
Culture War – The ‘Have Mores’ Mock DAPL Protectors for Halloween,FAKE,neutral
The Art of the Swindle,REAL,neutral
"Luis Lázaro Tijerina: Americans and the Trump ""Victory"" - Russia News Now",FAKE,neutral
Temperament question dominates Clinton-Trump debate,REAL,neutral
Are Democrats crippling Obamacare?,REAL,anger
Trump warning: the start of World War III and ISIS,FAKE,fear
Trump Win Jitters New World Order Financial Markets,FAKE,fear
"GOP contenders prep for loud, ugly holiday season",REAL,disgust
Here’s What Happens in Your Brain When You Lie,FAKE,neutral
Donald Trump Destroyed as Fact Checker Reveals Trump Lies 20 to 37 Times Per Day,FAKE,anger
"Work: It's not a four letter word, it's a world-changing vocation",REAL,neutral
The most predictable disaster in the history of the human race,REAL,fear
"Hope and change, the Hebrew edition",REAL,neutral
"Iraq and US confident to retake Mosul, Daesh can't 'conduct full-fledged military action'",FAKE,fear
The meaning of Matt Bevin: Why his victory undermines a major Democratic Party theory,REAL,neutral
"NATO Goes On High Alert To Block Donald Trump Presidency, Put Hillary Clinton In Power",FAKE,fear
Nearly 300K New Jobs In February; Unemployment Dips To 5.5 Percent,REAL,surprise
[WATCH] Hillary Clinton’s “Crazy Eyes” Surface AGAIN!,FAKE,neutral
"Yes, creationists can be real scientists, too",FAKE,neutral
"Rubio: My pro-family, pro-growth tax reform plan for the 21st century",REAL,neutral
Ancient mosque inscription confirms Jerusalem Temple,FAKE,neutral
A new 50-state poll shows exactly why Clinton holds the advantage over Trump,REAL,neutral
"#MemeOfTheWeek: Trump Asked 'The Gays,' And Got Answers",REAL,sadness
Clinton debate performance enough to keep Biden on sidelines?,REAL,neutral
Is Mitch McConnell next?,REAL,neutral
Washington digs in for Supreme Court fight,REAL,neutral
Comment on 4 Reasons Why Your Diet Sucks by The Most Important Concepts The Manosphere Taught Me,FAKE,disgust
Hillary Clinton enjoys solid lead in early voting: Reuters/Ipsos poll,FAKE,joy
Hoping for the best and preparing for the worst: A look inside the American Redoubt movement,FAKE,neutral
"Trump Willing to Meet N.Korea's Kim, Wants to Renegotiate Paris Climate Accord",REAL,neutral
‘Anti-Establishment’ Trump Plans to Appoint Goldman Sachs and George Soros Insiders,FAKE,anger
Comment on Award Winning American Journalist Exposes The True Origin Of ISIS & The “War On Terror” by HILLARY CLINTON’S TIES TO ISIS SUPPORTERS | osmanisnin,FAKE,neutral
The attacks on George Stephanopoulos are getting the problem backward,REAL,anger
"Fight night in Las Vegas: High stakes for Trump, Clinton and Chris Wallace",REAL,fear
Trump’s Hitlerian disregard for the truth,REAL,disgust
University of Missouri protests: 'Just a beginning',REAL,anger
US-backed Forces Launch Raqqa Offensive as Terror Fears Grow in Europe,FAKE,fear
"Here’s Hillary Clinton’s big 2016 challenge, in one chart",REAL,neutral
"World Champion Boxer Manny Pacquiao Builds 1,000 Homes For Poor Filipinos",FAKE,sadness
JUST IN: FBI Reopens Hillary Clinton Email Probe,FAKE,neutral
What Is At Stake In the Election,FAKE,fear
Donald Trump featured in new jihadist recruitment video,REAL,disgust
Purely Coincidental or the Path to a Stolen Election? Voters Report ‘Irregularities’ with Voting Machines Across the US,FAKE,neutral
How Rand Paul’s criminal justice pitch is playing on the trail,REAL,neutral
Police shooting of Antonio Zambrano-Montes in Washington state could be the next Ferguson,REAL,neutral
The words Extraordinary Claims needs to be banished when talking Extraterrestrials,FAKE,disgust
Selling ‘Regime Change’ Wars to the Masses,FAKE,neutral
DAMNING Clinton Footage Leaks DAYS Before Election – SEE IT BEFORE IT'S DELETED,FAKE,neutral
"Black Agenda Report for Week of Oct 31, 2016",FAKE,neutral
Donald Trump can’t stop saying nasty things about women. It could cost him.,REAL,disgust
We Republicans Lost On Gay Rights. That’s A Good Thing.,REAL,neutral
"Senate Leaders Announce Deal On Human Trafficking Bill, Clearing Path For Loretta Lynch Vote",REAL,neutral
Report Exposes Inner Workings of Facebook and How Clinton Loyalists Control Your Newsfeed,FAKE,anger
Anti-Semitism growing in Europe,REAL,disgust
"Comment on ""The Working Class Won the Election"" by Paul Craig Roberts",FAKE,neutral
Republicans are the ones hiding behind ‘political correctness’,REAL,neutral
Seeking Refuge: Five lessons from Europe's migration crisis,REAL,neutral
Load of manure dumped at Democratic headquarters,FAKE,disgust
The Trump Campaign Actually Has a Hillary 'Voter Suppression' Strategy with 3 Key Targets,FAKE,neutral
"Police: Oklahoma Double Murder Suspect Has Hit List, May Be Headed to Nevada",FAKE,neutral
The Nation He Built,REAL,neutral
A Hindu Justice? Why Religion Matters for the High Court,REAL,neutral
Supreme Court Rules Obamacare Subsidies Are Legal,REAL,neutral
To defeat ISIS we need grownups,REAL,neutral
Hillary Clinton’s push on gun control marks a shift in presidential politics,REAL,neutral
KRAUTHAMMER: Jeb Bush had a breakout performance in the Fox News debate,REAL,surprise
Is GOP ready to unite against Trump for his Muslim ban?,REAL,neutral
Republicans Target Senate Democrats Over Menendez Contributions,REAL,anger
#MemeOfTheWeek: That Article From The Onion About Mass Shootings,REAL,fear
Why Trump Won and Why Clinton Lost    :,FAKE,fear
Taking Back Presidential Power,FAKE,neutral
Iraqi forces reportedly begin attack to recapture Tikrit from ISIS,REAL,fear
Cheyenne River Sioux Chairman Brings Pipeline Opposition to Meeting With President Obama,FAKE,fear
These Blast Points on Hillary's Campaign... Only The Deep State Is So Precise,FAKE,neutral
"You’re a Nazi, and other shocking truths according to Trump’s fact-checking rules",REAL,surprise
"Peaceful, sincerely, with grace: Paris attacks commemorated with floating lanterns",FAKE,joy
GOP establishment stares into the abyss,REAL,fear
Comment on Will the Cost of a “Self-Driving Taxi” Really Be Sixty-Seven Cents ($0.67) a Mile? McKinsey’s Mysterious Footnote 17 by JTMcPhee,FAKE,neutral
Why Libertarians (and Other 3rd Parties) Should Thank Donald Trump,REAL,neutral
Donald Trump rejects Mitt Romney's ironic tax attack,REAL,neutral
Not guilty: The power of nullification to counteract government tyranny,FAKE,neutral
Voting is the Problem. Here’s the Solution.,FAKE,neutral
Understanding the U.S. talking points on Iran,REAL,neutral
REASONS TO BELIEVE JULIAN ASSANGE IS IN CIA CUSTODY….,FAKE,neutral
Anthony Weiner Sends Apology Sext To Entire Clinton Campaign - The Onion - America's Finest News Source,FAKE,sadness
Podesta To Mills: “We Are Going To Have To Dump All Those Emails”,FAKE,neutral
Cruz is as bad as Trump and maybe worse: Column,REAL,disgust
"Leaked: Podesta's Satanic ""Spirit Cooking"" Dinner. Distrubing Stuff Beyond Belief!",FAKE,disgust
Will US-Gulf summit bridge the gap on Iran – or highlight disconnects? (+video),REAL,neutral
"Hillary Clinton Pitches Team Effort to Solve Country’s Troubles, Shows Softer Side",REAL,sadness
"Is Donald Trump Really, Finally Falling Apart?",REAL,surprise
No wikileakes from Kim Dotcom... nothing... zip... zero,FAKE,neutral
Russia warns US of ‘unintended incidents’ over Syria,REAL,fear
The scariest thing about Brussels is our reaction to it | Simon Jenkins,REAL,fear
Difference Between Growing Up In The 1960s Compared To 2016,FAKE,neutral
Trump teaches his supporters how to vote correctly,FAKE,neutral
Rep. Gowdy on the impact of the FBI’s new Clinton inquiry,FAKE,neutral
"His Fans Are Calling Trump Brave, But Here’s How Hillary Faced Down Man Who Stormed Stage (VIDEO)",FAKE,fear
"Dakota Access Pipeline violence grows as militarized police use extreme force, tear gas on praying protesters",FAKE,anger
"Money Laundering Scheme Exposed: 14 Pro-Clinton Super PACs, Nonprofits Implicated",FAKE,anger
Hillary Clinton's happy dance won't last,REAL,joy
What to watch for in the Indiana primary,REAL,neutral
GERMAN INTERIOR MINISTER demands that Italy send all new illegal alien Muslim invaders back to Africa,FAKE,anger
There’s Toxic Air In Your Home and This Is You Can Get Rid of It Naturally,FAKE,neutral
COP21: 'Never have the stakes been so high',REAL,neutral
This Is How Putin Celebrated Trump’s Election Win,FAKE,joy
Why Trump Won; Why Clinton Lost,FAKE,sadness
Round I in Iowa: Scott Walker Emerges,REAL,neutral
Victim Blaming the Planet,FAKE,neutral
Hillary Clinton Responds To Email Controversy: 'I Want The Public To See My Email',REAL,anger
Clinton Network Concerned About Teneo’s Consulting Behavior,FAKE,fear
Why does ISIS keep making enemies?,REAL,neutral
The Daily 202: Trump really is in danger of losing Utah,REAL,fear
Clinton Enters Fall With Key Advantages in White House Race,REAL,neutral
"Podesta Part 18: Wikileaks Releases Another 1,300 Emails; Total Is Now 31,500",FAKE,neutral
What you need to know about the New Hampshire primary,REAL,neutral
"This smart, harmless pesticide patent could take down Monsanto and change the world",FAKE,neutral
NATO and Putin: Downed Russian bomber is big threat,REAL,fear
Assange claims ‘crazed’ Clinton campaign tried to hack WikiLeaks,FAKE,anger
The most durably Democratic county in the country could go for Trump,FAKE,neutral
Donald Trump a KGB Spy?,FAKE,surprise
Rand Paul Drops Out Of White House Race,REAL,sadness
West covering up crimes of Bahraini regime: Analyst,FAKE,disgust
"No, Mexico Doesn’t Have A Wall On Its Southern Border—But If Trump Wins It Might Build One",FAKE,neutral
Donald Trump's run: He was just the man he was waiting for,REAL,neutral
"Episode #159 – SUNDAY WIRE: ‘Tick-Tock USA’ with guests Dr Marcus Papadopoulos, Basil Valentine",FAKE,neutral
"Trump Haters Mow Down Signs, “Black Women for Trump” Make Them Famous",FAKE,neutral
AP FACT CHECK: Claims in the VP debate,REAL,anger
Why You Should Drink Carrot Juice Daily? How to Make Your Own?,FAKE,neutral
"Ugly, bloody scenes in San Jose as protesters attack Trump supporters outside rally",REAL,disgust
PrankGate? Patriots' Gostkowski Terrorizing NFL Via Prank Calls,FAKE,fear
Millions of South Koreans Rise Up Against Shadow Government,FAKE,fear
Why did Mexico invite Donald Trump for a visit? (+video),REAL,surprise
Paintings 'almost no one else seemed to be doing',FAKE,surprise
Hillary is new and improved! Take as directed.,REAL,neutral
"Without Bold Agenda, Warn Progressives, A Clinton Presidency Won’t Stand Chance",FAKE,fear
The Double Standards of American Politics (What Do I Tell My Daughter?) · Guardian Liberty Voice,FAKE,neutral
Civil War in the GOP: Trump Leading “Long Experiment in Populism… New Republican Party”,FAKE,neutral
"Comment on ""What Hath Trump Wrought?"" by Pat Buchanan",FAKE,neutral
Protests at Donald Trump rally overshadow Washington primary win,REAL,fear
Obama takes fire for,REAL,anger
Bernie Sanders is expected to endorse Hillary Clinton today. What did his movement mean?,REAL,neutral
WikiLeaks Revelations Leave The Federal Emperor Wearing No Clothes,FAKE,disgust
"Trump Doubles Down On McCain Criticism, Refusing To Apologize",REAL,sadness
Why Scott Walker's supernova campaign burned out (+video),REAL,sadness
"Baltimore, race and matters of perception",REAL,neutral
WORLD WAR 3 is Now * HILLARY Clinton Is Mushroom Cloud Waiting to Happen,FAKE,neutral
Congress inches closer to cliff,REAL,fear
Carson Doubles Down on 'Muslim' Comments: 'Sharia Inconsistent with Constitution',REAL,anger
It Looks Like George Soros is Funding the Trump Protests Just Like He Funded The Ferguson Riots,FAKE,neutral
"In clash between Trump and the Khans, new signs of a cultural and political divide",REAL,fear
CHARLESTON ‘ON EGGSHELLS’ ON EVE OF TWO RACIALLY CHARGED TRIALS |,FAKE,neutral
Chris Christie says debt-free college is 'wrong',REAL,anger
"Just Weeks After Obama’s Executive Order on Catastrophic Space Weather Events, a Coronal Mass Ejection Is Set to Hit on Election Day?",FAKE,fear
PUTIN’S LATEST ATTACK AGAINST HILLARY CLINTON AND THE U.S ESTABLISHMENT,FAKE,anger
"New York prison escape: Worker questioned, source says",REAL,anger
"Texas Republican Calls Hillary The WORST Word You Could Ever Call A Woman, Blames Staffer (IMAGES)",FAKE,disgust
"VA Secretary Robert McDonald admits lying about Special Forces service, apologizes",REAL,sadness
"Texas County Enacts ""Emergency Paper Ballots"" After ""Software Glitch"" In Voting Machines",FAKE,sadness
Jeb Bush and Iraq: What price family loyalty? (+video),REAL,neutral
Iraqi Soldier Battling in Mosul Reunited with His Family After Two Years of Estrangement,FAKE,sadness
House Committee Report Finds Secret Service Is 'An Agency In Crisis',REAL,fear
History class becomes a debate on America,REAL,neutral
Congress: Hillary Will Be Impeached If She Becomes President,FAKE,fear
Poll: Trump leads GOP race nationally but with weaker hold on the party,REAL,neutral
Jesse Matthew charged in Hannah Graham's murder; DA will not pursue death penalty,REAL,sadness
"With Iran deal, Obama makes bad history",REAL,disgust
23 Things to Do to Improve Your Mental Health,FAKE,neutral
Kentucky clerk still won't issue same-sex marriage licenses,REAL,neutral
"NATIONAL REVIEW, Conservatism Inc., Plan To Cave EVEN MORE On Immigration!",FAKE,anger
Ore. Gunman Asked Victims If They Were Christians,REAL,neutral
BREAKING: Muslim shot dead after trying to KILL GUARD at US EMBASSY in Kenya,FAKE,sadness
Why we miss the unpolarizing Pat Moynihan,REAL,sadness
Why are these candidates losing the GOP race so far?,REAL,surprise
Former DEA Prescription Head Drops a BombShell — Congress Protects Big Pharma & Fuels Opioid Crisis,FAKE,neutral
Sanders won't call for release of Clinton's bank speech transcripts,REAL,neutral
Trump’s impending nomination means it’s time for a third party,REAL,neutral
The College Loan Bombshell Hidden in the Budget,REAL,surprise
It Took Less Than 2 Hours For The New Email Investigation Story To Completely Collapse (VIDEO),FAKE,surprise
How Predictive Are Iowa And New Hampshire?,REAL,neutral
ISIS Executes 300 Iraqi Civilians by Firing Squad North of Mosul,FAKE,anger
Common painkillers linked to increased heart failure risk,FAKE,fear
"THIS Test Will Tell If You Are An Indigo, A Crystal Or A Rainbow Child!",FAKE,neutral
6 Places Voter Fraud Has Already Happened… But Don’t Worry,FAKE,neutral
Trump: 'We Must Replace Globalism with Americanism',REAL,fear
"Hillary Clinton introduces Michelle Obama at campaign rally (wait, WHAT?) [video]",FAKE,surprise
Who reckons this might not be a legit iPhone charger?,FAKE,surprise
"Comment on If Clinton Goes Down, Loretta Lynch Will Go Down With Her by Truth Detector",FAKE,fear
"Arianna Huffington, journalist: echo chamber for Hillary Clinton",FAKE,neutral
Obama On Loretta Lynch: 'You Don't Hold Attorney General Nominees Hostage',REAL,neutral
Profit sharing was supposed to be a silver bullet for middle-class success. What happened?,REAL,surprise
The FBI and DOJ Summed Up By One BRUTAL Cartoon,FAKE,neutral
"News And Views From The Nefarium – November 3, 2016 [Video]",FAKE,neutral
How the election battle shapes up,FAKE,neutral
Trump: O'Malley 'weak' and 'pathetic' for apologizing to Black Lives Matter protestors,REAL,sadness
Ted Cruz’s 5-percent flim-flam: His latest economic promise is a real laugher,REAL,neutral
"In my timeline it was Michael Barage, Rump and Billary",FAKE,neutral
"Hillary Clinton wins debate, Bernie Sanders rises in polls",REAL,neutral
"Parsing Biden's words: If Hillary runs, he won't - Politics.com",REAL,neutral
United We Grand - The Onion - America's Finest News Source,FAKE,joy
Former Attorney General Janet Reno Passes Away,FAKE,sadness
Media Self-Destruct over Trump,FAKE,anger
"To finish MLK's work, face up to racism (Opinion)",REAL,neutral
"Bill Clinton Inc: Billions for the Foundation, $116 Million for the Clintons",FAKE,joy
Comment on Corporate Democratic Party Think Tank ‘Third Way’ Exposed by Dear Centrists: The Left Has Something to Say Whether You Like It or Not,FAKE,neutral
"Russian jet crashes in Egypt's Sinai Peninsula, killing 224 people",REAL,fear
WATCH: Mass Shooting Occurs During #TrumpRiot; Media Ignores (Video),FAKE,fear
The Anti-Trump Protesters Are Tools of the Oligarchy,FAKE,disgust
Jeb on running as a Bush: 'Interesting challenge',REAL,neutral
VA Hospital Honors Decorated Veteran of Three Wars with Free Side of Mashed Potatoes | GomerBlog,FAKE,joy
"British banker took 60g of cocaine while torturing & killing prostitute, court told",FAKE,disgust
Bill Black: Wall Street’s Apologist-in-Chief Mansplains Regulation to Senator Warren,FAKE,neutral
"“We are losing control of the streets,” say police as Angela Merkel’s Germany descends into chaos and lawlessness",FAKE,fear
Will Bill Clinton's best effort be enough?,REAL,neutral
At least 12 dead in shooting at office of satirical French magazine,REAL,sadness
"Hillary is So Unpopular, She Has to Pay Off Youth Voters and Fabricate Her Rallies",FAKE,neutral
"Because of Hillary Clinton, Emergency-Contraception Is Banned In Honduras",FAKE,fear
"Iran, world powers agree to nuclear deal",REAL,neutral
Supreme Court Throws Out Ruling On Obamacare Contraception Mandate,REAL,neutral
"In era of Trump, spin cycle gets a makeover",REAL,neutral
Clinton Camp in Damage-Control Mode Over 'Top Secret' Emails,REAL,neutral
North Dakota had 292 oil spills in 2 years officially disclosed 1 to the public,FAKE,neutral
"Clinton rails against big banks, but refuses to release Wall Street speeches",REAL,anger
Fresno State Student Transitions to a Male,FAKE,neutral
"Comment on The Liberal Conservative Examines The Bill Of Rights, Part VIII by Entertainment and Movie reviews with tips on how to get Website Traffic and Make Money Online.",FAKE,neutral
Yemeni forces fire ballistic missile at Saudi Arabia’s Jeddah airport,FAKE,fear
Jim Rogers: It’s Time To Prepare; Economic And Financial Collapse Imminent (VIDEO),FAKE,fear
What to Expect From the New Congress,FAKE,neutral
Clinton Promises To Scrap ‘Pointless’ FBI If Elected,FAKE,anger
Jesus Christ’s ‘Burial Slab’ Uncovered During Restoration,FAKE,disgust
Knesset Speaker asks Vatican to join battle against UNESCO’s denial of history,FAKE,anger
Mitt Romney Could Soon Endorse Marco Rubio. Will Jeb Join Him?,REAL,disgust
4 Motivation-Zapping Thoughts To Identify and Eliminate,FAKE,neutral
How World War III Could Start,FAKE,fear
Charlie Hebdo editor-in-chief: ‘Religion should not be a political argument.’,REAL,disgust
John Pilger: ‘The truth is… there was no one to vote for’ (Going Underground US election special),FAKE,neutral
Ashton Carter Is Sworn In As Obama's 4th Defense Secretary,REAL,sadness
Historic nuclear deal reached in Vienna: What does it mean for Iran?,REAL,fear
Can Cruz-Kasich strategy really stop Trump?,REAL,fear
Obama’s inconsistent claim on the ‘frequency’ of mass shootings in the U.S. compared to other countries,REAL,neutral
Halloween Costumes Mocking #NoDAPL Activists Hit Social Media,FAKE,fear
Appeals court rules against Obama’s immigration plan,REAL,neutral
"NATO, Russia To Hold Parallel Exercises In Balkans",FAKE,neutral
The vengeful god of Kim Davis: The powerful forces we ignore when we fixate on one Kentucky clerk,REAL,fear
"South Dakotans may not like Obama, but they’d like to see the president",REAL,joy
October Surprise: ABC Uncovers “Millions” of Payments From Russia To Trump,FAKE,surprise
Republicans finally pass an Obamacare repeal. Do GOP voters care?,REAL,neutral
FBI Agent Accuses James Comey Of ‘Trampling On The Rule Of Law’,FAKE,anger
Dan Pfeiffer to leave White House,REAL,sadness
Contaminated food from China now entering the U.S. under the 'organic' label,FAKE,neutral
Exclusive Clinton op-ed: I'll look for common ground,REAL,neutral
Don’t Believe The Myth That Weightlifting Will Slow You Down,FAKE,fear
"Poll: Voters trust Trump on economy, Clinton on nukes",REAL,neutral
NC Governor Partially Changes 'Bathroom Bill' after Backlash,REAL,anger
Donald Trump Is The King Of Russian Spies,FAKE,neutral
Obama: ‘Africa is on the move’,REAL,neutral
“Where is the public outcry for an explanation of how the longest war in American history is on a course to end in failure?”,REAL,anger
The Arrivals Bosanski Prijevod 36-theStoryOfJesus,FAKE,neutral
Hamas Member Admits On Live TV That ‘Palestine’ Never Existed,FAKE,neutral
The Hillary Era is Coming: Worry!,FAKE,fear
The FBI's Clinton Investigation Is Wider Than Assumed,FAKE,neutral
White people have a race — but everyone flips out when we talk about it,REAL,neutral
N.J. Gov. Christie walks a fine line on gay marriage,REAL,neutral
Democrats Push to Prevent Gun Sales to Terror-list Suspects,REAL,fear
"Contests in South Carolina, Nevada to test the appeal of the outsiders",REAL,neutral
Donald Trump Call For Immediate Shutdown of Clinton Foundation,REAL,fear
Louie Gohmert For House Speaker?,REAL,neutral
Secretary of Labor Tom Perez on how to fight for social change,REAL,neutral
"Wikileaks: Clinton, Podesta Agreed Not To Distribute Confidential Intel By Private Email Account",FAKE,neutral
Wolf Richter: What the Heck’s Going on with Foreclosures? Why this Spike?,FAKE,surprise
RED ALERT: China officially orders its citizens to prepare for WW3 as tensions with the United States boil over,FAKE,anger
The World is Waking Up and it’s Magic to Watch,FAKE,neutral
"If Donald Trump gets rattled by press, how would he handle Putin?",REAL,fear
Belgian police hunting 2 mystery bombers believed to have survived Brussels attacks,REAL,fear
"Health Ranger to launch revolutionary, certified organic, non-GMO preparedness food line this Thursday",FAKE,neutral
France Plans to Implement Universal Biometric IDs,FAKE,neutral
NEW WIKILEAK : Top Clinton Operative Believes “BLACK VOTERS ARE STUPID” – TruthFeed,FAKE,neutral
The Latest On Iran Deal: Obama Says Deal Provides New Way Forward,REAL,neutral
Israel preparing for one-sided UN Security Council resolutions,FAKE,fear
"Senate Dems back down on Iran, say won’t support sanctions bill yet",REAL,neutral
"Melania Trump Plagiarized Michelle Obama, a Woman Republicans Said Hated America",REAL,disgust
Yosemite free-climbers reach top of El Capitan,REAL,neutral
Peter Thiel On Trump,FAKE,neutral
Three Likely GOP White House Hopefuls Back Legal Status for Illegal Immigrants,REAL,neutral
